number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
1128,0.4520325203252033,2026-08-01 03:49:12.957058,2026-08-01 03:49:13.160321,0 days 00:00:00.203263,0.4177333551808906,0.5715991261865685,0.951667031767063,-0.407069103589971,0.353230198637739,-0.26202181717639994,-0.14832818741174336,0.4133647835229185,-0.021806782363685828,0.25916613490609086,0.9622121057142217,-0.715261613038588,-0.9561185141166422,0.7919282103517437,-0.92847351264627,0.3684081874254378,0.7478738095529953,COMPLETE
1129,0.4560975609756097,2026-08-01 03:49:13.161010,2026-08-01 03:49:13.359671,0 days 00:00:00.198661,0.4883086815108987,0.4948225727261075,0.9917922787772766,-0.35942539903002807,0.4145021871970341,-0.34070088525143605,-0.1385770946484248,0.44413203735319895,0.0830120901693288,0.34209446582675385,0.919059868267572,-0.7614689104696762,-0.9975430394506056,0.7276246779853102,-0.8408258410080304,0.329626718103236,0.8127379951351809,COMPLETE
1130,0.4634146341463415,2026-08-01 03:49:13.360355,2026-08-01 03:49:13.561825,0 days 00:00:00.201470,0.6017591673142909,0.5495791248391755,0.9965865083145592,-0.35325527295122716,0.2946874408772451,-0.31335582866125583,-0.06451365181820293,0.389390884408481,0.1868662577544224,0.415516724727509,0.99481102277999,-0.7000646646280407,-0.9995056725294169,0.28750885471373416,-0.8902817618991794,0.4289034558618138,0.7643820344043712,COMPLETE
1131,0.448780487804878,2026-08-01 03:49:13.562497,2026-08-01 03:49:13.757186,0 days 00:00:00.194689,0.5699449433356885,-0.4251698149274311,0.9957220508041539,-0.34037613652320625,0.3547189732915085,-0.2617870893265616,-0.041955592906963976,0.45145383342062806,0.15109793082776762,0.4245108816698432,0.9954767162709569,-0.7030350782095526,-0.9143786827696431,0.27439098154192915,-0.9303360503912178,0.382511498107528,0.7887664340693796,COMPLETE
1132,0.4430894308943089,2026-08-01 03:49:13.757933,2026-08-01 03:49:13.959148,0 days 00:00:00.201215,0.6230537002409955,0.45729222742587533,0.9977890105859802,-0.376471585849582,0.44100264836682135,-0.41130885740351675,-0.01782839656895338,0.3975033638462908,0.11343490876393086,-0.5181987222637896,0.9998788412860266,-0.6857534660979273,-0.9128004861440867,0.6585255064659689,-0.8876378505755392,0.41971544965849755,0.79834245534248,COMPLETE
1133,0.4349593495934959,2026-08-01 03:49:13.959928,2026-08-01 03:49:14.166410,0 days 00:00:00.206482,0.5430059834576806,0.5286701629416605,0.9288906874935137,-0.34103547451681465,0.3768491173581736,-0.38850520273708467,-0.07696956276452756,0.45978355106210744,0.17792556111884097,0.431570808200591,0.9541374169213472,0.811983719975446,-0.9640687546836556,0.27941062009866074,-0.8424489247186369,0.13616641392225243,0.7717393783939653,COMPLETE
1134,0.44634146341463415,2026-08-01 03:49:14.167315,2026-08-01 03:49:14.384920,0 days 00:00:00.217605,0.5995751353170028,0.48597610234265715,0.9965742257537287,-0.33451224642081423,0.3200325481932118,-0.238234910811793,-0.23762936229066042,0.40032845820211954,0.2017988759767218,0.4189301783407524,0.9634275608352523,-0.6838515508182256,-0.9125799256312864,0.6380570322313374,-0.930461761823819,0.4266252208195649,-0.02113597449759297,COMPLETE
1135,0.46178861788617886,2026-08-01 03:49:14.385734,2026-08-01 03:49:14.586933,0 days 00:00:00.201199,0.5827916260747213,0.5786702746801866,0.9296634911234262,-0.40248091238069994,0.4122520433029711,-0.3627824113220702,-0.07514115929013651,0.4219678082462171,0.06325236574682302,0.3272432327048959,0.9997543916424162,-0.6809564307073536,-0.9599311876086055,0.29311186611302836,-0.9205854803999088,0.33913309086806576,0.7607662428920844,COMPLETE
1136,0.46260162601626015,2026-08-01 03:49:14.587868,2026-08-01 03:49:14.785207,0 days 00:00:00.197339,0.5158001017537802,0.5287898530973126,0.9987810250383686,-0.32143418323611994,0.35173435281335513,-0.3057138870600965,-0.16534533578834273,0.45255689690557355,0.13721350388419598,0.399149347287757,0.9457886324811394,-0.6777214816189523,-0.9148106550381098,0.33395986709738984,-0.8746144190132495,0.37895494146460407,0.8147296036181221,COMPLETE
1137,0.4634146341463414,2026-08-01 03:49:14.786055,2026-08-01 03:49:14.983435,0 days 00:00:00.197380,0.3937730652723932,0.4475274213954668,0.9206203173968612,-0.3590456462763685,0.29875909057522687,-0.21918252868217233,-0.25012892409952986,0.382377511875747,0.17449387956379175,0.38903656288769967,0.9987961056961983,-0.7196620017618891,-0.9999102385026641,0.2721268790641578,-0.8353707075792475,0.4877425796468835,0.7450884663387947,COMPLETE
1138,0.4365853658536585,2026-08-01 03:49:14.984165,2026-08-01 03:49:15.263521,0 days 00:00:00.279356,0.40873056841646715,0.43685132339075905,0.9077029891846855,-0.42933325825102203,0.2601700715133409,-0.27745047123356775,-0.21556191462346888,0.3854250614432084,0.1028675029819163,0.3024185508781805,0.9983546328389439,-0.7686173193431713,-0.9939168982642692,0.2850786092226556,-0.8182337788616987,-0.8220917805232115,0.7590395560976453,COMPLETE
1139,0.40650406504065045,2026-08-01 03:49:15.264370,2026-08-01 03:49:15.465343,0 days 00:00:00.200973,0.39110397458073887,0.43861629843917177,-0.5765751514754798,-0.3695270483728812,0.2802073116623661,-0.33572751029865755,-0.2458146067612504,0.054036316548577934,0.1534582332977126,0.35247046360544343,0.9613306313511557,-0.7236302580905908,-0.9997955848388502,0.3301648271113439,-0.829859640133408,0.43903486320639246,0.8123245916862774,COMPLETE
1140,0.4471544715447155,2026-08-01 03:49:15.466420,2026-08-01 03:49:15.671773,0 days 00:00:00.205353,0.404471462599809,0.5781391241772941,0.9493057877306185,-0.3565587900294392,0.29928093061491645,-0.2200896857974768,-0.24842210500041872,0.41889687583856344,0.17632015323993155,0.38531618356618014,0.9984715151207848,-0.795624198796571,-0.9994112728524942,0.2731330561478086,-0.2939080703886191,0.48402841577812467,0.8094233034313218,COMPLETE
1141,0.456910569105691,2026-08-01 03:49:15.672586,2026-08-01 03:49:15.880299,0 days 00:00:00.207713,0.4810677781524772,0.5029649388290398,0.9121327334234727,-0.3853754940455727,0.3019851802313811,-0.20294060134743208,-0.0038787765646213293,0.4735434030610962,0.11903881014769235,0.26321945591639834,0.9303915657790348,-0.7524477813647507,-0.9595204919044237,0.3145741682400906,-0.8346020026111995,0.26783434899196623,0.752684148338417,COMPLETE
1142,0.4520325203252032,2026-08-01 03:49:15.881135,2026-08-01 03:49:16.079925,0 days 00:00:00.198790,0.42350502697184755,0.45340539702138216,0.9501599829432953,-0.3405343160838047,0.3202867073667966,-0.3733511872448446,-0.04152899153441053,0.3844539221647236,0.029076965166833932,0.3323968150652826,0.9403536305605726,-0.7130552109366504,-0.9571576635400139,0.8385520508490834,-0.8353740544716056,0.48415143929798166,0.7753210499239017,COMPLETE
1143,0.4642276422764227,2026-08-01 03:49:16.080735,2026-08-01 03:49:16.280261,0 days 00:00:00.199526,0.4670775846071063,0.6153469849921742,0.9244078237822607,-0.4293468731894272,0.2614591711383259,-0.2732399655898842,-0.19259210970753657,0.4518693084646746,0.19367487900812186,0.4414914455642552,0.9533231839931217,-0.7327063526963836,-0.9633739400497197,0.35475006796925534,-0.8280195777095881,0.3989437743817089,0.7390265480193309,COMPLETE
1144,0.46178861788617875,2026-08-01 03:49:16.281093,2026-08-01 03:49:16.474028,0 days 00:00:00.192935,0.4746493662768406,0.6377627832284591,0.9568597936745256,-0.45765754767192773,0.2499815924110029,-0.277778357095055,-0.2367898957945432,0.4806826672492846,0.14381441901638145,0.4324230859783232,0.9636778114494512,-0.7787249112807594,-0.9616953899053297,0.3561910989250529,-0.8232411505217747,0.3198593288591918,0.735591628404693,COMPLETE
1145,0.4642276422764227,2026-08-01 03:49:16.474897,2026-08-01 03:49:16.674706,0 days 00:00:00.199809,0.5245374448167739,0.6178782690758782,0.9116605580221815,-0.40506906226898076,0.25222767404826185,-0.27045903040841096,-0.19219663048143704,0.45937834782138764,0.05679551131972227,0.44518759963928844,0.9948523297996122,-0.739593007128777,-0.9594618033139499,0.2699640467410507,-0.8515977398069472,0.3829269616596754,0.7250900791972441,COMPLETE
1146,0.459349593495935,2026-08-01 03:49:16.675501,2026-08-01 03:49:16.883006,0 days 00:00:00.207505,0.4935724793720624,0.6423742613746055,0.9547517129645132,-0.4348986464997137,0.25710422166216096,-0.25032894611937817,-0.20502840284754062,0.5065981685100929,0.059029240322740165,0.4418382641276358,0.9578219098751475,-0.8095365386445726,-0.996634549844563,0.2614458692712748,-0.8252123684689211,0.3427424061985954,0.698989176206377,COMPLETE
1147,0.43089430894308944,2026-08-01 03:49:16.883794,2026-08-01 03:49:17.099043,0 days 00:00:00.215249,0.5277836843905276,0.6238356026760143,0.9965258531734358,-0.42483088179247824,0.2454152385971483,-0.30958075730469425,-0.2516568270519792,0.5358472508871686,0.008893741195768301,0.4558972533531565,0.9992712691027791,-0.7310715431795758,-0.9994431070607311,0.26468976142453327,0.9160894453610193,0.2993471921082106,0.7339412861326725,COMPLETE
1148,0.459349593495935,2026-08-01 03:49:17.099780,2026-08-01 03:49:17.305428,0 days 00:00:00.205648,0.5609882714173604,0.6436536264596426,0.9095009173336934,-0.40706436467232876,0.23631039419764763,-0.26343830898417386,-0.17423566616926184,0.4649070648485991,0.0708455023759304,0.4436587943724037,0.9339801324064317,-0.7697582102238607,-0.9996067872050441,0.26225995170675326,-0.8237384244998185,0.3645217627480632,0.8157897782071807,COMPLETE
1149,0.43414634146341463,2026-08-01 03:49:17.306215,2026-08-01 03:49:17.504542,0 days 00:00:00.198327,0.44517316171795834,0.6121044410490009,0.27041984950254794,-0.48698854158546656,0.2727461774678852,-0.7546049862101898,-0.20193234346964728,0.46552423743678695,-0.0013008161222669429,0.44230773756970243,0.9220511960440826,-0.7406085134237572,-0.9541587515363131,0.3000130391461935,-0.8211875537275697,0.36820807575055003,0.7330718517976339,COMPLETE
1150,0.4292682926829269,2026-08-01 03:49:17.505343,2026-08-01 03:49:17.702767,0 days 00:00:00.197424,0.45413973062228585,0.6199381331829165,0.9118544352534714,-0.39882391212577567,0.25594472989411543,-0.29345893972830067,-0.17356220161687885,0.38426245777623413,0.06851318767297634,0.44040033590460603,0.9619014328099456,-0.7877400965350141,0.20852172843572547,0.3710762124416191,-0.8576088497928751,0.4028705961339295,-0.9926417877869107,COMPLETE
1151,0.4487804878048781,2026-08-01 03:49:17.703617,2026-08-01 03:49:17.894137,0 days 00:00:00.190520,0.4967919627530243,0.6052759742483614,0.9610014530012821,-0.45701825434771404,0.2940798053755214,-0.2180350362348429,-0.2565320081379085,0.4461903725645521,0.19932750999675042,0.41310397739552823,0.9986723416789458,0.30851226561754075,-0.9593458172669391,0.24940689171472616,-0.8602645556386476,0.38727219279984226,0.77953136400496,COMPLETE
1152,0.45772357723577234,2026-08-01 03:49:17.895181,2026-08-01 03:49:18.096453,0 days 00:00:00.201272,0.6198601106801425,0.5871975609498564,0.9094192294277081,-0.4874326621119371,0.2904519361236039,-0.25768479868848027,-0.18570530177465316,0.5128150339033147,0.03157680640512891,0.3989149001362846,0.9077693418286334,-0.8442625359661373,-0.9572147078829445,0.298935512141149,-0.8238099892849206,0.32358520371304766,0.7100186999415697,COMPLETE
1153,0.46260162601626015,2026-08-01 03:49:18.097159,2026-08-01 03:49:18.287247,0 days 00:00:00.190088,0.5455813753796588,0.6316392657089037,0.9621370862990523,-0.4207957086648362,0.2449209915563594,-0.33130436012447895,-0.2171084327689825,0.380331731027697,0.09326242341317745,0.4363463952317288,0.9519011177852044,-0.7489706905904782,-0.9388651162840569,0.33753707042920883,-0.8550746821849113,0.255014163385332,0.6776020644153226,COMPLETE
1154,0.4642276422764227,2026-08-01 03:49:18.288028,2026-08-01 03:49:18.481559,0 days 00:00:00.193531,0.4453962440663274,0.5809791988051858,0.9099521853328264,-0.3725962139769371,0.3037847412351793,-0.2085319067021763,-0.1261651325169766,0.438881828592861,0.15711698767294743,0.434485744356912,0.9106133441945217,-0.7135504420462064,-0.9997564555304282,0.27724399927075055,-0.8682751551097038,0.4237746633979279,0.8039571323530084,COMPLETE
1155,0.46178861788617886,2026-08-01 03:49:18.482305,2026-08-01 03:49:18.681724,0 days 00:00:00.199419,0.44939222977839777,0.6000762438202967,0.954593810715549,-0.35895107361522927,0.25572321622143473,-0.19236682004075975,-0.13034985940307225,0.4562965858512559,0.09504910501449075,0.4239735641440747,0.9992505625398024,-0.7190281013060265,-0.9749406441101768,0.25973091173327356,-0.8208187332397223,0.36308610460499924,0.7506347459222314,COMPLETE
1156,0.45284552845528453,2026-08-01 03:49:18.682507,2026-08-01 03:49:18.878101,0 days 00:00:00.195594,0.5049644362354568,0.5883304753038492,0.9940180450179874,-0.38777098993683917,0.31435734904179374,-0.2092274746709571,-0.11750949209152615,0.49633667505247464,0.15379544057055267,0.44130723439332914,0.8823021558697972,0.40259037387361307,-0.9608544259360896,0.3748284647415315,0.07297720794247342,0.3904542635251801,0.8042437184008587,COMPLETE
1157,0.45853658536585357,2026-08-01 03:49:18.878882,2026-08-01 03:49:19.075960,0 days 00:00:00.197078,0.5745317633180245,0.6328489576651383,0.9997245352194366,-0.437022738819684,0.24754175077873647,-0.24990644389117894,-0.17696471769655311,0.3771104335691676,0.12910622990336554,0.4354677294432195,0.955719174502091,-0.8064220619244066,-0.9675541221073649,0.25032733767508214,-0.8656563076481496,0.4070697727885259,0.8017063653251256,COMPLETE
1158,0.4317073170731707,2026-08-01 03:49:19.076752,2026-08-01 03:49:19.271315,0 days 00:00:00.194563,0.4718674119820963,-0.71631291714634,0.9111653571968183,-0.3687322052724813,0.299158644662297,-0.292357732796475,-0.1342673924215243,0.4122722651594127,0.16064849443692877,0.458675434235813,0.9348522624481524,-0.7646278934998508,-0.9941129711315867,0.31024473655991164,-0.820928518300722,0.40877388024522476,0.6776463321315954,COMPLETE
1159,0.4601626016260162,2026-08-01 03:49:19.272050,2026-08-01 03:49:19.462435,0 days 00:00:00.190385,0.42931804196701523,0.5756483249616162,0.9995597903661683,-0.47687117018721265,0.28648814953717827,-0.22358079287672217,-0.2087577515087925,0.3202407047191661,0.2149711975895599,0.3954431223783158,0.8602551568581344,-0.7119351783108502,-0.9608330177548972,0.34891720666475073,-0.8671416843360436,0.35022133288858326,0.7223577413258541,COMPLETE
1160,0.43089430894308944,2026-08-01 03:49:19.463219,2026-08-01 03:49:19.669115,0 days 00:00:00.205896,0.5477300181909988,0.6416509282261091,0.941161136248394,-0.34506342754812636,0.3246397539604058,-0.19349059034262556,-0.1046910733705121,0.3737671428543778,0.05279835245933373,0.4474273422643335,0.8976007310315627,-0.7443415798242268,-0.929148811441147,0.25250053462772637,-0.8683518726653638,0.43046755659482533,-0.22639801648955749,COMPLETE
1161,0.4317073170731707,2026-08-01 03:49:19.669948,2026-08-01 03:49:19.881318,0 days 00:00:00.211370,0.45117054743596957,0.5738045234324364,0.9142554665908188,-0.39895481549784606,0.29059587640647466,-0.26810706175791443,-0.26177387946240005,-0.3516220303242831,0.17748265990940953,0.421200148472241,0.9991701496270333,-0.8044020229713735,-0.993325573508432,0.28501176112120447,0.3625588291075764,0.3202281551910572,0.7582807880048785,COMPLETE
1162,0.4593495934959349,2026-08-01 03:49:19.882069,2026-08-01 03:49:20.100307,0 days 00:00:00.218238,0.5184485146184529,0.5941654973945485,0.9514582266857743,-0.42039786554781966,0.24569839679984357,-0.3341189410624751,-0.1570965378092566,0.48076121634213165,-0.05196630290810837,0.3998998636042802,0.9573960665448175,-0.6973288348305635,-0.9324858087302558,0.3317638565953752,-0.8196603102290431,0.2892730176541065,0.8170577148253564,COMPLETE
1163,0.47154471544715443,2026-08-01 03:49:20.101127,2026-08-01 03:49:20.301730,0 days 00:00:00.200603,0.3865535021521542,0.5627795384522938,0.9998251762188389,-0.33749445230022423,0.328797553997339,-0.23596222872552067,-0.2246013037195989,0.42222220858199133,0.10999922988371924,0.45307784894506076,0.9126729364652058,-0.7168896489320956,-0.9610301938091196,0.24215910443577487,-0.8668242313735653,0.417316594346078,0.7012509000456463,COMPLETE
1164,0.459349593495935,2026-08-01 03:49:20.302533,2026-08-01 03:49:20.495586,0 days 00:00:00.193053,0.5977783456636101,0.6291548603026034,0.9934160928386102,-0.33768593937678903,0.33585546262731036,-0.30451392556254775,-0.14275681678337943,0.4383977450898216,0.02565878015426376,0.4586767466031155,0.8510394698414514,-0.7684308720361683,-0.9274597736208088,0.23411704286405616,-0.8841632006295248,0.3835444966649117,0.6640489221530328,COMPLETE
1165,0.46260162601626015,2026-08-01 03:49:20.496311,2026-08-01 03:49:20.696357,0 days 00:00:00.200046,0.4674463170137294,0.5654014375651215,0.9630342136034898,-0.3142834853281379,0.3363645608052002,-0.2475878133029478,-0.09592013160765696,0.5277159486615186,0.06983843581487567,0.45984258777299647,0.8855938290401087,-0.7009451142547433,-0.9322427836725546,0.3889282649492085,-0.8877238032379302,0.36244031034441715,0.6899547166056099,COMPLETE
1166,0.43821138211382116,2026-08-01 03:49:20.697032,2026-08-01 03:49:20.892165,0 days 00:00:00.195133,0.4150577804194364,0.6134851524339663,0.9948743381927555,-0.393105055734455,0.34122553978217807,-0.28006521823386826,-0.16651506882817568,0.48458619005261677,0.10671481104281086,0.4610964891244409,0.9229276672083266,-0.6861572627561869,0.6376938744597336,0.23271552543742574,-0.8939874220465392,0.42455257016903747,-0.6777511633400057,COMPLETE
1167,0.4609756097560975,2026-08-01 03:49:20.892810,2026-08-01 03:49:21.106668,0 days 00:00:00.213858,0.5191028273960627,0.5762732648494511,0.9587907239791783,-0.4398674278417303,0.3355785440175119,-0.3250246795321048,-0.20861783270283105,0.4301829975156724,0.08971408842867754,0.4452944368037804,0.8582693264521621,-0.7539273719466302,-0.9658850866596758,0.29451503100897153,-0.8543615950683195,0.33338512789972996,0.6583450008917167,COMPLETE
