number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
1391,0.467479674796748,2026-08-01 03:07:16.592313,2026-08-01 03:07:16.801126,0 days 00:00:00.208813,-0.5049737481039491,0.9439593251296543,0.7105348153139799,-0.4073321922746927,-0.07156832449440245,0.23037269354875628,-0.6975063118792896,0.6146552545712642,0.5351574148090449,0.9976934711565992,-0.3795848804821287,0.13201116961294346,-0.905358415698748,0.05943550358026907,0.9532362322955321,0.9301241843408063,-0.5744920338279121,COMPLETE
1392,0.4707317073170731,2026-08-01 03:07:16.801791,2026-08-01 03:07:17.015356,0 days 00:00:00.213565,-0.48727793709781136,0.890629262084089,0.8250527496028384,-0.4051487992461681,0.10472468534033247,0.17055892374235693,-0.54879101337468,0.6109189646762501,0.498842912063844,0.9278282244515702,-0.3107553900604083,0.1317161698800163,-0.9252910016171281,-0.10774611428136524,0.9050110809279455,0.8464937569318735,-0.5195771101531224,COMPLETE
1393,0.467479674796748,2026-08-01 03:07:17.016014,2026-08-01 03:07:17.219832,0 days 00:00:00.203818,-0.4362096297651767,0.7030862816112474,0.8475207066825119,-0.3263824949191241,0.04530985340434197,0.2056110960289446,-0.5977514620045024,0.6487959249084785,0.577774446771192,0.9042937408367571,-0.43073840964502735,0.14213176920152376,-0.9275019395404248,-0.189327022332364,0.8785217483973787,0.9591479123100842,-0.5760112674636946,COMPLETE
1394,0.4552845528455284,2026-08-01 03:07:17.220517,2026-08-01 03:07:17.422007,0 days 00:00:00.201490,-0.5687682661708795,0.8161859410704885,0.7850813119640074,-0.3907358288966217,0.06354617665108131,0.25434234209089096,0.06444433615709605,0.6166833008479775,0.5223974507447959,0.9681039147065845,-0.2990921607117985,0.10479866878386149,-0.837863799686557,-0.07322085084560614,0.9293463998605254,0.8861492434410871,-0.507700469335974,COMPLETE
1395,0.4658536585365854,2026-08-01 03:07:17.423126,2026-08-01 03:07:17.639646,0 days 00:00:00.216520,-0.4683119157304412,0.7613899320975663,0.871272880530239,-0.3427504149247895,-0.012161567468863002,0.2917904248457732,-0.6482992155629012,0.6778572909562982,0.5730342619121669,0.9975932854370875,-0.337165020998465,0.0756714627302315,-0.9529003489324644,-0.05425948624810986,0.8864038873900663,0.8597431973374894,-0.6429894128001583,COMPLETE
1396,0.4658536585365854,2026-08-01 03:07:17.640327,2026-08-01 03:07:17.844764,0 days 00:00:00.204437,-0.4188730668393263,0.8318441000501996,0.8320644598825928,-0.31255087061932413,-0.07165386660767648,0.1587074313149534,-0.679168307853117,0.69469210771418,0.5100641915395538,0.9347704701681008,-0.4142837065906957,0.15267046091312153,-0.982645909101166,0.006147632919381009,0.9323773047011115,0.8524196392122849,-0.4837161203046691,COMPLETE
1397,0.467479674796748,2026-08-01 03:07:17.845391,2026-08-01 03:07:18.049986,0 days 00:00:00.204595,-0.41221858076405543,0.956033672523394,0.8716885504599738,-0.4550262724733778,0.08032079470735762,0.33819233277101857,-0.6228997455216243,0.6713079525650726,0.6422655214052957,0.9039750108846345,-0.2963343289009303,0.12095590452558756,-0.9948519744952988,0.050033521690945666,0.8810799188854201,0.9012422466326598,-0.515962921368555,COMPLETE
1398,0.467479674796748,2026-08-01 03:07:18.050733,2026-08-01 03:07:18.260273,0 days 00:00:00.209540,-0.5423533847180972,0.8210862079972762,0.8875075834914538,-0.3763982362833896,-0.003271548415714906,0.21301346870420473,-0.7066987918101111,0.592058221079506,0.6094785609056731,0.9400925940227359,-0.3520873501623455,0.16149276226866427,-0.8547951470219748,-0.08588658447376069,0.9553686630159992,0.8488160777331963,-0.56678246065426,COMPLETE
1399,0.4707317073170732,2026-08-01 03:07:18.260891,2026-08-01 03:07:18.466509,0 days 00:00:00.205618,-0.48945331928117575,0.8764993371862606,0.7505482941501814,-0.2987176182814384,0.10589653341230616,0.17298557969958572,-0.5797050716617645,0.6483288607284837,0.553110740027283,0.963788384441575,-0.45114237400118584,0.06519119708169982,-0.9037744615412058,0.05905303872146225,0.8617725985076832,0.885307639466441,-0.48384343885998315,COMPLETE
1400,0.46504065040650405,2026-08-01 03:07:18.467163,2026-08-01 03:07:18.675733,0 days 00:00:00.208570,-0.43505901301246797,0.8790537768153989,0.8567999641784425,-0.34570034273421535,0.15612317810291157,0.23859504215177568,-0.6660285282531322,0.7180891945904292,0.5236894381787494,0.9999386555651203,-0.5842402016846123,0.16023040427186752,-0.9436816114213471,-0.10913552811644,0.9923073562148683,0.827091667223319,-0.5383398716313117,COMPLETE
1401,0.46097560975609764,2026-08-01 03:07:18.676352,2026-08-01 03:07:18.881795,0 days 00:00:00.205443,-0.5602752072268,0.7973936424625946,0.8119262559437633,-0.30613365751354,-0.018058597543940978,0.29908203354606505,-0.6215066051293529,0.49776721373837907,0.5540421109572266,0.8993218922209844,-0.515478419460664,0.10472922180668615,-0.8618746404307879,-0.12689552161035228,0.9367400989356719,0.7257302909038925,-0.5787472340188019,COMPLETE
1402,0.4642276422764228,2026-08-01 03:07:18.882428,2026-08-01 03:07:19.091801,0 days 00:00:00.209373,-0.4120049721018738,0.7379755295670358,0.8982483489020137,-0.3875611061004981,-0.061729225728607756,0.19859798429663555,-0.7185718801227409,0.6959358392266776,0.7147486172128337,0.8872031825433808,-0.2855913827631588,-0.009004141793189785,-0.8348720787392023,-0.15614111922649748,0.8932503303712028,0.7891062379203317,-0.5446804581582941,COMPLETE
1403,0.45365853658536587,2026-08-01 03:07:19.092520,2026-08-01 03:07:19.302139,0 days 00:00:00.209619,-0.45500369716158445,0.9961522436532954,0.8904110553523361,-0.30840659627501243,0.14148185491057091,0.2694507163924458,0.11076982721250239,0.7185370028383969,0.4928917651687702,0.9424894546215095,-0.3930493951979858,0.15319624031526555,-0.8860014801477301,-0.018700255206619526,0.8557012485506352,0.9274510610535076,-0.6023946411125778,COMPLETE
1404,0.47154471544715443,2026-08-01 03:07:19.302809,2026-08-01 03:07:19.510521,0 days 00:00:00.207712,-0.40386427819379944,0.7040451068320607,0.8507328834907523,-0.41641343086937416,0.13797970903917994,0.15291998964822756,-0.5403068839900997,0.646056556206442,0.6025337719479695,0.9621415768518897,-0.29415973564997255,0.11525508251670413,-0.832271805112241,0.017218167896200925,0.9307647237865675,0.8371259133378296,-0.5050421938027756,COMPLETE
1405,0.46504065040650405,2026-08-01 03:07:19.511114,2026-08-01 03:07:19.722287,0 days 00:00:00.211173,-0.3982988134385599,0.7114244028056638,0.7868660198082134,-0.42942097409320723,0.22455689866870737,0.15520160411536804,-0.45881967916560945,0.6602381776129199,0.5917109171614743,0.8814099726790313,-0.336815865801487,0.020596316791335362,-0.9122275786858235,-0.008029385693741127,0.883040214660561,0.8265813366639683,-0.49248879620973046,COMPLETE
1406,0.46666666666666673,2026-08-01 03:07:19.722966,2026-08-01 03:07:19.930056,0 days 00:00:00.207090,-0.39601045537028595,0.6864252964756219,0.8453938698214086,-0.47155853628040356,0.08529819831780283,0.15774789500625558,-0.5165540717709732,0.7179260394966452,0.5867204610515943,0.900889509042371,-0.4177619087366432,0.04186615381039647,-0.8448883137494658,-0.029115112969271738,0.8561217689673728,0.8446326139368747,-0.5367404942157921,COMPLETE
1407,0.467479674796748,2026-08-01 03:07:19.930710,2026-08-01 03:07:20.138735,0 days 00:00:00.208025,-0.4431174059029018,0.716859530122326,0.6900047602872976,-0.39315495906547504,0.08816234389658456,0.15380197086175226,-0.5437159765108076,0.6962535297132103,0.602061201725683,0.8749548721039588,-0.3439034258791766,0.0732377559735503,-0.9509924853698343,-0.15202185763836232,0.914623995529302,0.7541233206263134,-0.5106911405732646,COMPLETE
1408,0.45284552845528453,2026-08-01 03:07:20.139372,2026-08-01 03:07:20.433024,0 days 00:00:00.293652,-0.484481203781444,0.7048152841610543,0.2624328745453456,-0.43254908606121145,0.1595042571183057,0.2314225059362931,-0.5072433457632134,0.7288068606425897,0.516378661631756,0.9307586220946544,-0.48442445306805515,0.10865877196652013,-0.9962715300441303,-0.09651132567830983,0.8566824945720888,0.8704050717561077,-0.4710932114198585,COMPLETE
1409,0.46585365853658534,2026-08-01 03:07:20.433654,2026-08-01 03:07:20.648836,0 days 00:00:00.215182,-0.4016059331946388,0.7826276519257309,0.6555278437454407,-0.29254349285309755,0.20835607526784403,0.19908583128368884,-0.4760587549668702,0.5898908837510799,0.6202008586783382,0.9000221169898492,-0.3858412926538885,0.027769396453472914,-0.8966615733064116,-0.06707455550862543,0.9016576565801837,0.823915770634617,-0.4653631573754862,COMPLETE
1410,0.4349593495934959,2026-08-01 03:07:20.649576,2026-08-01 03:07:20.867654,0 days 00:00:00.218078,-0.39014096313043795,0.688792528387325,0.8283634999695033,-0.4432622200299007,0.06638822464549875,0.2557078149925162,-0.5315616565029945,0.634977915445415,0.4880391859168873,-0.45279050105300267,-0.3247755879384985,0.08037426489344432,-0.8519655440864287,0.02425999517495797,0.9346798610982732,0.9124970690668799,-0.6254428106266027,COMPLETE
1411,0.46504065040650405,2026-08-01 03:07:20.868345,2026-08-01 03:07:21.079484,0 days 00:00:00.211139,-0.4902933383729526,0.6951614935873436,0.9064833637313073,-0.4756717046520358,0.057705233871843564,0.16160535819601587,-0.44312946997536806,0.6797040494011892,0.6469469448490509,0.9315989264060702,-0.3786036116050493,-0.016320509406784783,-0.8313591979478109,-0.01805202215985465,0.8675458928414735,0.9066611728140164,-0.5092654542056619,COMPLETE
1412,0.4747967479674796,2026-08-01 03:07:21.080068,2026-08-01 03:07:21.289552,0 days 00:00:00.209484,-0.3871875015836891,0.7513857503734955,0.9036654522513009,-0.3424406152004155,0.0690408974996455,0.21312796025043512,-0.5326926731961685,0.7299675379963091,0.6431304407714793,0.874107698502104,-0.4421430885367627,0.11038408630409983,-0.941119085404546,0.023130506220899294,0.91170340951454,0.8196061805762141,-0.5786011865112886,COMPLETE
1413,0.46178861788617886,2026-08-01 03:07:21.290137,2026-08-01 03:07:21.499787,0 days 00:00:00.209650,-0.4046724152277672,0.6723177891077936,0.9127203422240912,-0.4163647727628148,0.10694473365885518,0.27995439236618125,-0.4916270778050115,0.7282016200398872,0.591529039459956,0.5559124443650341,-0.4582067378152934,0.043852756360790515,-0.9711279027573707,-0.09368502734628831,0.8766184852752482,0.8468681863019709,-0.5884113253638794,COMPLETE
1414,0.4585365853658537,2026-08-01 03:07:21.500411,2026-08-01 03:07:21.713327,0 days 00:00:00.212916,-0.4452270233503349,0.6987830300404868,0.5346698629470263,-0.45558087264215846,0.06190597919180073,0.15281988966324955,-0.4264910576596015,0.6794300884351162,0.6589616306656451,0.8604572636866292,-0.49400426252788476,0.08627730553376046,-0.9294245552561606,0.112900809395035,0.8510064967909255,0.8696338467253478,-0.6101555729694116,COMPLETE
1415,0.46504065040650405,2026-08-01 03:07:21.713986,2026-08-01 03:07:21.941627,0 days 00:00:00.227641,-0.4166408853063373,0.6756687161354485,0.9077965024403566,-0.3563807414835775,0.1895378147043595,0.3255084455559565,-0.4631564871890482,0.6484625457570536,0.6970432805919945,0.8503362459352666,-0.28825082517346395,0.07891360681973583,-0.9324878496714166,-0.045462081208877556,0.8474023059388559,0.7787187436006012,-0.6590031927770663,COMPLETE
1416,0.46585365853658534,2026-08-01 03:07:21.942230,2026-08-01 03:07:22.188988,0 days 00:00:00.246758,-0.5266995631033011,0.7201532668737536,0.9071578174747389,-0.4133235291480489,0.12640048600092657,0.1880554868376097,-0.46666183491579677,0.7529767101060162,0.7524099502697026,0.8603724764307941,-0.4295274480065608,0.1160984494572691,-0.9414190269268713,-0.22317878170300087,0.9116987545585296,0.8324094627556636,-0.576994450443423,COMPLETE
1417,0.4634146341463415,2026-08-01 03:07:22.189676,2026-08-01 03:07:22.395357,0 days 00:00:00.205681,-0.6542050620710091,0.927960834254676,0.8495050642093338,-0.28404598483691484,0.12590915111533305,0.2515398903121874,-0.3995550940069482,0.7342889318644619,0.5706215270915063,0.8642865472706343,-0.5241290358389566,0.06173566488155179,-0.9430477740036778,0.09556461474404271,0.9055796041013097,0.890720466227523,-0.6718436527661975,COMPLETE
1418,0.4642276422764228,2026-08-01 03:07:22.396034,2026-08-01 03:07:22.605584,0 days 00:00:00.209550,-0.40550147164751077,0.6681173569993094,0.9149720512653311,-0.4801367018275821,0.1141973634412354,0.149812672063246,-0.4962701756538731,0.6924202279549396,0.6389075516476964,0.8756645194520333,-0.3056862150380355,-0.027043248093954614,-0.9712294369095908,-0.006013939249807348,0.8391466433897534,0.9333831809482813,-0.7237945295219195,COMPLETE
1419,0.46829268292682924,2026-08-01 03:07:22.606261,2026-08-01 03:07:22.820517,0 days 00:00:00.214256,-0.4598294873432283,0.7418302632910456,0.8736528264246524,-0.39519327634535034,0.0871912763221121,0.18658312928786452,-0.519463810481496,0.7442574544728378,0.729503758468139,0.8461782252232566,-0.2806339074798271,0.12151312012948891,-0.9178596484432568,-0.016655885539689844,0.8556113161926554,0.9448298374314616,-0.48285117894991925,COMPLETE
1420,0.47317073170731705,2026-08-01 03:07:22.821176,2026-08-01 03:07:23.038096,0 days 00:00:00.216920,-0.38058012801220753,0.6810016861648622,0.928672438324065,-0.3418660333293948,0.14218664714700524,0.20845773595732722,-0.5218592177652992,0.7347269121749609,0.7626689941611257,0.8939776631234292,-0.436328529900368,0.09873164969733048,-0.9857397372696955,0.06697545832648975,0.8720280090804143,0.7517888617745863,-0.5592843295411639,COMPLETE
1421,0.4666666666666667,2026-08-01 03:07:23.038884,2026-08-01 03:07:23.261236,0 days 00:00:00.222352,-0.3489874112441182,0.6477373506562051,0.9344804611278416,-0.35343834845995037,0.2548139332320456,0.2346018926704705,-0.4284886780470868,0.7483205515863982,0.8257045202442005,0.844823927289177,-0.45593378941353246,0.023126688304923967,-0.9973827232032041,-0.03708688125691344,0.8428440099199263,0.7615534098181511,-0.5865715983059752,COMPLETE
1422,0.4642276422764228,2026-08-01 03:07:23.261959,2026-08-01 03:07:23.486406,0 days 00:00:00.224447,-0.37584610763388193,0.6527361588688732,0.9343004640122148,-0.4319094251747413,0.09092324766640317,0.31542623003466164,-0.450040209775417,0.7540772245522118,0.7098446596809651,0.8290951085659173,-0.40033139686934044,0.020276478720637356,-0.9924245204738801,0.038561651931404824,0.9475218766575475,0.7970552470907548,-0.580829598658036,COMPLETE
1423,0.47154471544715443,2026-08-01 03:07:23.487120,2026-08-01 03:07:23.716238,0 days 00:00:00.229118,-0.35664296610077406,0.9392890933051773,0.9375539010192897,-0.36462925949192365,0.1129810555473662,0.214597113250558,-0.4052890648547067,0.7430666038829951,0.7474934952495076,0.8783789703064324,-0.40276878449783016,0.05602747500873596,-0.9919956301707821,-0.03282706788642346,0.8972243434264334,0.7931109875939932,-0.43656036676967774,COMPLETE
1424,0.467479674796748,2026-08-01 03:07:23.717038,2026-08-01 03:07:23.946689,0 days 00:00:00.229651,-0.38857142611843876,0.9713828721140655,0.903777640920013,-0.43669970913885164,0.18909716102957191,0.1492921957019092,-0.35752599695414333,0.7200556324539471,0.8805251105488092,0.8136434454291759,-0.5644053010642347,-0.053606251331285625,-0.9906700968529529,-0.049393829000831835,0.9486232771520308,0.8008535533052212,-0.5510483830680369,COMPLETE
1425,0.46829268292682924,2026-08-01 03:07:23.947348,2026-08-01 03:07:24.163987,0 days 00:00:00.216639,-0.36847822636759936,0.9072333768850611,0.574730741623855,-0.3967039259374258,0.13178055220957938,0.148640886512314,-0.4765269849109843,0.6933590605107146,0.7671483589847519,0.8366666130874575,-0.4783848461533681,0.02717220388092964,-0.946344172961744,-0.04052316002279057,0.9993213638763614,0.7552976855298663,-0.60618435706118,COMPLETE
1426,0.46504065040650405,2026-08-01 03:07:24.164683,2026-08-01 03:07:24.373665,0 days 00:00:00.208982,-0.3823249721273226,0.9352896957754149,0.85940976547083,-0.47730945778552164,0.1732586525588619,0.1958608913151628,-0.4207027193638103,0.7291694637397732,0.6981478910514087,0.8661751618122876,-0.45590767507499863,0.011836769729494268,-0.9838467032786841,0.022032202087047453,0.899541975479818,0.8687447667192187,-0.6479244681082087,COMPLETE
1427,0.46666666666666673,2026-08-01 03:07:24.374302,2026-08-01 03:07:24.590080,0 days 00:00:00.215778,-0.38555252960774045,0.926029888160978,0.9280084809906401,-0.3911798409209585,0.12385274925250499,0.2784613802145202,-0.4109303805754331,0.749710033141283,0.7083710162293082,0.8147396186128705,-0.4937252029342431,0.06169206212847155,-0.9563882103265511,-0.04350312876320864,0.9177696273714118,0.8606549185891912,-0.4578102644286798,COMPLETE
1428,0.46666666666666673,2026-08-01 03:07:24.590776,2026-08-01 03:07:24.808867,0 days 00:00:00.218091,-0.3518839800676584,0.8759451125468675,0.8986550561510946,-0.3794936379546077,0.12561431611620577,0.22196190569871502,-0.387511988680439,0.7274193269073185,0.7920045789972291,0.8706356230223691,-0.4648666719083928,-0.03674162593452285,-0.9438474015974072,-0.00950094425079254,0.9336778437111413,0.8208449986781108,-0.6230113064934887,COMPLETE
1429,0.4674796747967479,2026-08-01 03:07:24.809597,2026-08-01 03:07:25.016073,0 days 00:00:00.206476,-0.35920929622193587,0.9170994447469303,0.9353595967903076,-0.43504512341797463,0.17739439497029316,0.15682087172951384,-0.555455630374824,0.654191190137243,0.6347640335837706,0.8374518233504993,-0.5518632535271537,0.04719431950956618,-0.9041278291598145,-0.12423989050460892,0.8976061620697258,0.8202279416768172,-0.5307628179893873,COMPLETE
1430,0.4707317073170732,2026-08-01 03:07:25.016736,2026-08-01 03:07:25.235018,0 days 00:00:00.218282,-0.4109278290099594,0.9731298329147787,0.8551608087016349,-0.3792937384712268,0.18754465228653738,0.14292185180376515,-0.4979364421011558,0.707112794723288,0.7145298859859315,0.8789607490747652,-0.5284401055166923,0.010236622321680183,-0.9605426952748822,0.009384964638896579,0.8372976871571768,0.7708185810307544,-0.5640560937770718,COMPLETE
1431,0.4609756097560975,2026-08-01 03:07:25.235760,2026-08-01 03:07:25.445735,0 days 00:00:00.209975,-0.4295756874971678,0.9097960969828962,0.9291209521604233,-0.35691224785614506,0.2410102425448596,0.21435794192421936,-0.2461925787718161,0.7536466302495943,0.7042585336354282,0.8922549230794264,-0.43199348339815324,-0.008945302752027998,-0.9680666574317195,-0.01096194400515152,0.8883367685261304,0.8103042346934695,-0.6251594440152352,COMPLETE
